latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
27.81773,77.43873,330.94,0.52,0.41,2026-09-22 08:20:00,820,N20,VIIRS,,2.0NRT,298.1,2.07,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,26.2,normal,27.8,77.4,27.80_77.40,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 27.80_77.40
27.89713,76.81608,333.64,0.48,0.4,2026-09-22 08:20:00,820,N20,VIIRS,,2.0NRT,307.57,2.86,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,26.2,normal,27.85,76.8,27.85_76.80,FOREST_WILDFIRE,1.0,Matched historical grid 27.85_76.80
27.89835,76.81835,333.98,0.48,0.4,2026-09-22 08:20:00,820,N20,VIIRS,,2.0NRT,307.76,2.89,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,26.2,normal,27.85,76.8,27.85_76.80,FOREST_WILDFIRE,1.0,Matched historical grid 27.85_76.80
28.25886,76.19051,335.21,0.46,0.39,2026-09-22 08:20:00,820,N20,VIIRS,,2.0NRT,308.25,1.15,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,26.2,normal,28.25,76.15,28.25_76.15,INDUSTRIAL_PERSISTENT,0.78,Matched historical grid 28.25_76.15
26.53267,77.72529,333.73,0.52,0.41,2026-09-22 08:20:00,820,N20,VIIRS,,2.0NRT,298.89,2.51,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,26.2,normal,26.5,77.7,26.50_77.70,FOREST_WILDFIRE,0.89,Matched historical grid 26.50_77.70
28.04023,74.92174,344.45,0.5,0.41,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,313.21,5.98,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,28.0,74.9,28.00_74.90,AGRICULTURAL_BURNING,1.0,Matched historical grid 28.00_74.90
27.98707,77.80803,336.38,0.4,0.37,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,303.35,2.81,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,27.95,77.8,27.95_77.80,INDUSTRIAL_PERSISTENT,0.95,Matched historical grid 27.95_77.80
27.58669,77.46663,339.9,0.41,0.37,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,301.39,4.5,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,27.55,77.45,27.55_77.45,UNCLASSIFIED,0.0,Matched historical grid 27.55_77.45
28.63026,77.77587,331.87,0.4,0.37,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,303.28,1.76,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,28.6,77.75,28.60_77.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 28.60_77.75
28.08182,77.72206,339.87,0.4,0.37,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,300.47,4.38,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,28.05,77.7,28.05_77.70,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.05_77.70
27.11756,81.2395,349.55,0.4,0.37,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,299.07,9.22,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,27.1,81.2,27.10_81.20,UNCLASSIFIED,0.0,Matched historical grid 27.10_81.20
28.36004,78.75585,330.25,0.39,0.36,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,298.61,2.71,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,28.35,78.75,28.35_78.75,UNCLASSIFIED,0.0,Matched historical grid 28.35_78.75
28.1074,77.62468,334.0,0.4,0.37,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,302.67,4.15,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,28.1,77.6,28.10_77.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.10_77.60
28.10137,77.60917,333.83,0.4,0.37,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,301.8,2.59,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,28.1,77.6,28.10_77.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.10_77.60
29.24799,75.70438,331.18,0.45,0.39,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,304.41,2.5,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,29.2,75.7,29.20_75.70,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 29.20_75.70
28.63658,78.55211,338.31,0.39,0.36,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,298.65,4.28,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,28.6,78.55,28.60_78.55,UNCLASSIFIED,0.0,Matched historical grid 28.60_78.55
28.64143,80.14547,332.49,0.39,0.36,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,298.66,2.43,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,28.6,80.1,28.60_80.10,UNCLASSIFIED,0.0,Matched historical grid 28.60_80.10
29.13253,75.77234,334.64,0.45,0.39,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,308.7,4.2,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,29.1,75.75,29.10_75.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 29.10_75.75
29.25152,75.70355,346.86,0.45,0.39,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,305.15,7.0,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,29.25,75.7,29.25_75.70,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 29.25_75.70
30.22848,76.19668,340.79,0.42,0.38,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,305.92,28.31,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,30.2,76.15,30.20_76.15,UNCLASSIFIED,0.0,Matched historical grid 30.20_76.15
30.60375,76.83249,332.38,0.4,0.37,2026-09-22 08:03:00,803,N,VIIRS,,2.0NRT,304.75,2.63,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,30.6,76.8,30.60_76.80,INDUSTRIAL_PERSISTENT,0.65,Matched historical grid 30.60_76.80
26.42662,80.35898,344.56,0.39,0.36,2026-09-22 08:01:00,801,N,VIIRS,,2.0NRT,299.96,3.8,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,26.4,80.35,26.40_80.35,INDUSTRIAL_PERSISTENT,0.78,Matched historical grid 26.40_80.35
25.60174,81.36993,334.0,0.4,0.37,2026-09-22 08:01:00,801,N,VIIRS,,2.0NRT,296.12,2.8,D,VIIRS_SNPP_NRT,2026-09-23T10:33:50.026463+00:00,SNPP,26.5,normal,25.6,81.35,25.60_81.35,UNCLASSIFIED,0.0,Matched historical grid 25.60_81.35
31.49621,74.53161,337.53,0.33,0.56,2026-09-22 07:26:00,726,N21,VIIRS,,2.0NRT,296.26,3.36,D,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,27.1,normal,31.45,74.5,31.45_74.50,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.50
30.23521,76.06618,334.08,0.58,0.52,2026-09-22 07:26:00,726,N21,VIIRS,,2.0NRT,298.82,5.23,D,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,27.1,normal,30.2,76.05,30.20_76.05,UNCLASSIFIED,0.0,Matched historical grid 30.20_76.05
