latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
23.82629,84.57082,307.89,0.42,0.61,2026-09-21 19:25:00,1925,N20,VIIRS,,2.0NRT,286.88,1.8,N,VIIRS_NOAA20_NRT,2026-09-22T10:42:09.070172+00:00,NOAA20,15.3,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
23.66593,84.99664,308.09,0.4,0.6,2026-09-21 19:25:00,1925,N20,VIIRS,,2.0NRT,287.4,1.37,N,VIIRS_NOAA20_NRT,2026-09-22T10:42:09.070172+00:00,NOAA20,15.3,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
23.67179,84.99335,303.06,0.4,0.6,2026-09-21 19:25:00,1925,N20,VIIRS,,2.0NRT,287.3,1.08,N,VIIRS_NOAA20_NRT,2026-09-22T10:42:09.070172+00:00,NOAA20,15.3,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
23.82723,84.93855,303.67,0.4,0.6,2026-09-21 19:25:00,1925,N20,VIIRS,,2.0NRT,287.46,1.08,N,VIIRS_NOAA20_NRT,2026-09-22T10:42:09.070172+00:00,NOAA20,15.3,normal,23.8,84.9,23.80_84.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.90
26.76107,83.19776,304.18,0.55,0.68,2026-09-21 19:23:00,1923,N20,VIIRS,,2.0NRT,286.79,1.33,N,VIIRS_NOAA20_NRT,2026-09-22T10:42:09.070172+00:00,NOAA20,15.3,normal,26.75,83.15,26.75_83.15,INDUSTRIAL_PERSISTENT,0.67,Matched historical grid 26.75_83.15
31.12406,74.65575,337.36,0.49,0.48,2026-09-21 08:39:00,839,N20,VIIRS,,2.0NRT,297.85,6.04,D,VIIRS_NOAA20_NRT,2026-09-22T10:42:09.070172+00:00,NOAA20,26.1,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
30.61767,76.83537,336.04,0.32,0.55,2026-09-21 08:39:00,839,N20,VIIRS,,2.0NRT,298.68,1.83,D,VIIRS_NOAA20_NRT,2026-09-22T10:42:09.070172+00:00,NOAA20,26.1,normal,30.6,76.8,30.60_76.80,INDUSTRIAL_PERSISTENT,0.65,Matched historical grid 30.60_76.80
28.08778,76.76397,331.16,0.6,0.53,2026-09-21 08:39:00,839,N20,VIIRS,,2.0NRT,299.65,4.5,D,VIIRS_NOAA20_NRT,2026-09-22T10:42:09.070172+00:00,NOAA20,26.1,normal,28.05,76.75,28.05_76.75,UNCLASSIFIED,0.0,Matched historical grid 28.05_76.75
27.98956,78.0635,343.51,0.36,0.57,2026-09-21 08:39:00,839,N20,VIIRS,,2.0NRT,292.8,2.88,D,VIIRS_NOAA20_NRT,2026-09-22T10:42:09.070172+00:00,NOAA20,26.1,normal,27.95,78.05,27.95_78.05,INDUSTRIAL_PERSISTENT,0.72,Matched historical grid 27.95_78.05
31.31937,74.6959,332.88,0.39,0.36,2026-09-21 08:22:00,822,N,VIIRS,,2.0NRT,300.23,2.59,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.3,normal,31.3,74.65,31.30_74.65,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.30_74.65
31.12682,74.67899,333.31,0.39,0.36,2026-09-21 08:22:00,822,N,VIIRS,,2.0NRT,299.28,3.15,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.3,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.1235,74.67964,344.68,0.39,0.36,2026-09-21 08:22:00,822,N,VIIRS,,2.0NRT,302.54,8.94,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.3,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.07616,74.53748,335.56,0.39,0.36,2026-09-21 08:22:00,822,N,VIIRS,,2.0NRT,301.25,2.41,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.3,normal,31.05,74.5,31.05_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.50
31.06985,74.51792,333.79,0.39,0.36,2026-09-21 08:22:00,822,N,VIIRS,,2.0NRT,302.59,3.22,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.3,normal,31.05,74.5,31.05_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.50
31.37797,74.54229,351.68,0.39,0.36,2026-09-21 08:22:00,822,N,VIIRS,,2.0NRT,304.44,10.2,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.3,normal,31.35,74.5,31.35_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.50
31.40234,75.215,332.99,0.4,0.37,2026-09-21 08:22:00,822,N,VIIRS,,2.0NRT,300.81,2.33,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.3,normal,31.4,75.2,31.40_75.20,UNCLASSIFIED,0.0,Matched historical grid 31.40_75.20
31.30233,75.1265,331.86,0.4,0.37,2026-09-21 08:22:00,822,N,VIIRS,,2.0NRT,300.82,2.53,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.3,normal,31.3,75.1,31.30_75.10,UNCLASSIFIED,0.0,Matched historical grid 31.30_75.10
28.06107,77.68706,334.4,0.45,0.39,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,299.48,3.77,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.4,normal,28.05,77.65,28.05_77.65,UNCLASSIFIED,0.0,Matched historical grid 28.05_77.65
30.50016,76.93479,338.62,0.44,0.38,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,301.36,5.3,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.4,normal,30.5,76.9,30.50_76.90,UNCLASSIFIED,0.0,Matched historical grid 30.50_76.90
28.06335,77.6835,340.51,0.45,0.39,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,298.12,4.15,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.4,normal,28.05,77.65,28.05_77.65,UNCLASSIFIED,0.0,Matched historical grid 28.05_77.65
28.73018,77.2591,333.06,0.44,0.38,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,302.12,1.51,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.4,normal,28.7,77.25,28.70_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.70_77.25
29.58856,76.99125,330.62,0.43,0.38,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,300.0,3.29,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.4,normal,29.55,76.95,29.55_76.95,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 29.55_76.95
29.58877,76.99303,333.33,0.43,0.38,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,300.23,2.82,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.4,normal,29.55,76.95,29.55_76.95,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 29.55_76.95
30.49247,74.64198,330.89,0.39,0.36,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,301.16,2.2,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.4,normal,30.45,74.6,30.45_74.60,INDUSTRIAL_PERSISTENT,0.79,Matched historical grid 30.45_74.60
30.50368,76.93418,336.89,0.44,0.38,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,299.1,5.3,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.4,normal,30.5,76.9,30.50_76.90,UNCLASSIFIED,0.0,Matched historical grid 30.50_76.90
30.59048,76.77258,333.95,0.43,0.38,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,300.66,5.72,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.4,normal,30.55,76.75,30.55_76.75,UNCLASSIFIED,0.0,Matched historical grid 30.55_76.75
27.83533,75.0683,330.62,0.39,0.36,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,304.81,1.22,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.4,normal,27.8,75.05,27.80_75.05,UNCLASSIFIED,0.0,No historical match or heuristic rule
27.30935,82.76711,331.86,0.54,0.51,2026-09-21 08:20:00,820,N,VIIRS,,2.0NRT,291.68,9.17,D,VIIRS_SNPP_NRT,2026-09-22T10:42:08.937118+00:00,SNPP,26.4,normal,27.3,82.75,27.30_82.75,UNCLASSIFIED,0.0,Matched historical grid 27.30_82.75
31.41062,75.89199,333.13,0.47,0.4,2026-09-21 07:44:00,744,N21,VIIRS,,2.0NRT,303.32,2.19,D,VIIRS_NOAA21_NRT,2026-09-22T10:42:09.223995+00:00,NOAA21,27.0,normal,31.4,75.85,31.40_75.85,UNCLASSIFIED,0.0,Matched historical grid 31.40_75.85
31.37966,75.87103,330.28,0.48,0.4,2026-09-21 07:44:00,744,N21,VIIRS,,2.0NRT,303.25,3.17,D,VIIRS_NOAA21_NRT,2026-09-22T10:42:09.223995+00:00,NOAA21,27.0,normal,31.35,75.85,31.35_75.85,UNCLASSIFIED,0.0,Matched historical grid 31.35_75.85
31.08236,74.53252,334.26,0.56,0.43,2026-09-21 07:44:00,744,N21,VIIRS,,2.0NRT,301.55,4.5,D,VIIRS_NOAA21_NRT,2026-09-22T10:42:09.223995+00:00,NOAA21,27.0,normal,31.05,74.5,31.05_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.50
25.6086,81.3716,331.48,0.38,0.36,2026-09-21 07:41:00,741,N21,VIIRS,,2.0NRT,297.84,4.61,D,VIIRS_NOAA21_NRT,2026-09-22T10:42:09.223995+00:00,NOAA21,27.0,normal,25.6,81.35,25.60_81.35,UNCLASSIFIED,0.0,Matched historical grid 25.60_81.35
