latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
24.19722,82.71703,308.97,0.45,0.63,2026-09-14 19:38:00,1938,N,VIIRS,,2.0NRT,287.29,1.23,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,25.1,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.19908,82.71587,312.22,0.45,0.63,2026-09-14 19:38:00,1938,N,VIIRS,,2.0NRT,287.63,2.06,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,25.1,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.20539,82.71142,306.7,0.45,0.63,2026-09-14 19:38:00,1938,N,VIIRS,,2.0NRT,287.71,2.22,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,25.1,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.45109,83.03879,304.65,0.43,0.62,2026-09-14 19:38:00,1938,N,VIIRS,,2.0NRT,287.64,0.65,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,25.1,normal,24.45,83.0,24.45_83.00,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.45_83.00
26.64482,79.47797,302.66,0.75,0.77,2026-09-14 19:36:00,1936,N,VIIRS,,2.0NRT,285.07,1.59,N,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,25.1,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
31.07509,74.56845,336.04,0.42,0.38,2026-09-14 08:16:00,816,N21,VIIRS,,2.0NRT,298.33,4.16,D,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,36.4,normal,31.05,74.55,31.05_74.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.55
31.34287,74.53355,331.95,0.42,0.38,2026-09-14 08:16:00,816,N21,VIIRS,,2.0NRT,300.4,3.09,D,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,36.4,normal,31.3,74.5,31.30_74.50,UNCLASSIFIED,0.0,Matched historical grid 31.30_74.50
31.43047,75.18233,331.05,0.45,0.39,2026-09-14 08:16:00,816,N21,VIIRS,,2.0NRT,296.62,5.69,D,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,36.4,normal,31.4,75.15,31.40_75.15,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.40_75.15
31.12562,74.64755,345.55,0.33,0.56,2026-09-14 07:31:00,731,N20,VIIRS,,2.0NRT,295.32,4.55,D,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,37.2,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.33463,74.84099,367.0,0.32,0.55,2026-09-14 07:31:00,731,N20,VIIRS,,2.0NRT,294.8,7.82,D,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,37.2,normal,31.3,74.8,31.30_74.80,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.30_74.80
28.84286,78.82959,351.66,0.5,0.66,2026-09-14 07:12:00,712,N,VIIRS,,2.0NRT,287.28,10.52,D,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,37.5,normal,28.8,78.8,28.80_78.80,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 28.80_78.80
