latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
31.45558,74.87454,332.77,0.48,0.65,2026-09-20 09:00:00,900,N20,VIIRS,,2.0NRT,298.68,5.64,D,VIIRS_NOAA20_NRT,2026-09-21T17:34:15.224131+00:00,NOAA20,32.6,normal,31.45,74.85,31.45_74.85,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 31.45_74.85
31.1416,76.02649,341.57,0.46,0.47,2026-09-20 08:39:00,839,N,VIIRS,,2.0NRT,303.42,10.52,D,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,32.9,normal,31.1,76.0,31.10_76.00,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 31.10_76.00
31.19417,75.01112,344.31,0.4,0.45,2026-09-20 08:39:00,839,N,VIIRS,,2.0NRT,301.75,4.43,D,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,32.9,normal,31.15,75.0,31.15_75.00,UNCLASSIFIED,0.0,Matched historical grid 31.15_75.00
31.36599,76.0065,331.51,0.46,0.47,2026-09-20 08:39:00,839,N,VIIRS,,2.0NRT,303.14,2.25,D,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,32.9,normal,31.35,76.0,31.35_76.00,UNCLASSIFIED,0.0,Matched historical grid 31.35_76.00
31.1182,74.65797,345.09,0.39,0.44,2026-09-20 08:39:00,839,N,VIIRS,,2.0NRT,302.19,4.02,D,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,32.9,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.12493,74.68186,339.98,0.39,0.44,2026-09-20 08:39:00,839,N,VIIRS,,2.0NRT,305.72,2.39,D,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,32.9,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.12178,74.65333,342.14,0.39,0.44,2026-09-20 08:39:00,839,N,VIIRS,,2.0NRT,304.46,5.61,D,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,32.9,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.11909,74.62894,341.27,0.38,0.44,2026-09-20 08:39:00,839,N,VIIRS,,2.0NRT,302.12,3.88,D,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,32.9,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.11418,74.65856,331.53,0.39,0.44,2026-09-20 08:39:00,839,N,VIIRS,,2.0NRT,302.08,4.02,D,VIIRS_SNPP_NRT,2026-09-21T17:34:15.074045+00:00,SNPP,32.9,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.02731,74.98879,341.0,0.38,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,303.33,5.29,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,33.5,normal,31.0,74.95,31.00_74.95,UNCLASSIFIED,0.0,Matched historical grid 31.00_74.95
31.47106,74.50964,346.45,0.39,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,306.36,4.55,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,33.5,normal,31.45,74.5,31.45_74.50,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.50
31.42315,75.03992,332.29,0.38,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,303.45,2.12,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,33.5,normal,31.4,75.0,31.40_75.00,UNCLASSIFIED,0.0,Matched historical grid 31.40_75.00
31.37593,74.53367,338.41,0.39,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,306.12,4.01,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,33.5,normal,31.35,74.5,31.35_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.50
31.37265,74.53437,334.19,0.39,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,306.73,4.01,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,33.5,normal,31.35,74.5,31.35_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.50
31.26674,75.19489,332.62,0.38,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,304.38,2.49,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,33.5,normal,31.25,75.15,31.25_75.15,UNCLASSIFIED,0.0,Matched historical grid 31.25_75.15
31.26347,76.0219,332.62,0.39,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,302.48,8.9,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,33.5,normal,31.25,76.0,31.25_76.00,UNCLASSIFIED,0.0,Matched historical grid 31.25_76.00
31.19342,75.00808,345.39,0.38,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,307.03,6.05,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,33.5,normal,31.15,75.0,31.15_75.00,UNCLASSIFIED,0.0,Matched historical grid 31.15_75.00
31.14682,75.07948,336.04,0.38,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,303.26,4.55,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,33.5,normal,31.1,75.05,31.10_75.05,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_75.05
31.14354,75.08015,334.83,0.38,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,305.27,4.55,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,33.5,normal,31.1,75.05,31.10_75.05,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_75.05
31.12087,74.62765,331.32,0.39,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,302.37,2.39,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,33.5,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
30.61899,76.84133,338.28,0.4,0.37,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,302.76,6.39,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,33.5,normal,30.6,76.8,30.60_76.80,INDUSTRIAL_PERSISTENT,0.65,Matched historical grid 30.60_76.80
27.71872,77.43215,340.82,0.4,0.37,2026-09-20 08:03:00,803,N21,VIIRS,,2.0NRT,298.96,7.75,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,33.5,normal,27.7,77.4,27.70_77.40,UNCLASSIFIED,0.0,Matched historical grid 27.70_77.40
28.66271,77.51116,330.94,0.4,0.37,2026-09-20 08:03:00,803,N21,VIIRS,,2.0NRT,298.26,1.86,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,33.5,normal,28.65,77.5,28.65_77.50,INDUSTRIAL_PERSISTENT,0.79,Matched historical grid 28.65_77.50
28.95991,77.03909,333.04,0.39,0.36,2026-09-20 08:03:00,803,N21,VIIRS,,2.0NRT,302.34,3.4,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,33.5,normal,28.95,77.0,28.95_77.00,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 28.95_77.00
29.7345,77.13831,332.82,0.4,0.37,2026-09-20 08:03:00,803,N21,VIIRS,,2.0NRT,304.39,2.31,D,VIIRS_NOAA21_NRT,2026-09-21T17:34:15.381215+00:00,NOAA21,33.5,normal,29.7,77.1,29.70_77.10,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 29.70_77.10
